job_title,company,company_rating,location,job_text,date
Undergraduate Internship/Co-op Program - Data Scientist,Central Intelligence Agency,4.3 out of 5,"Washington, DC","['Job', 'Company', ""Full-time student pursuing a Bachelor's degree in a technical field"", 'GPA of at least 3.0 on a 4-point scale', 'Availability to work two 90-day tours prior to graduation', 'Attending school on a full-time basis before/following this internship', 'Creativity', 'Initiative', 'Integrity', 'Leadership abilities', 'Problem solving skills', 'Ability to work in a diverse team environment', 'Interest or experience in a science, technology, engineering or mathematics (STEM) related field, such as:', 'A thorough medical and psychological exam', 'A polygraph interview', 'A comprehensive background investigation']",2020-08-22 13:55:42
Graduate Studies Program - Data Scientist,Central Intelligence Agency,4.3 out of 5,"Washington, DC","['Job', 'Company', ""Bachelor's degree"", 'Enrolled in a graduate program of study as a full-time student', 'GPA of at least 3.0 on a 4-point scale', 'Expertise in working with data using a combination of mathematics, computation, or visualization and interaction', 'Experience through thesis research, internships, or work experience in a science, technology, engineering or mathematics (STEM) related field, such as:', 'Availability to work at least one 90-day tour prior to graduation', 'Attending school on a full-time basis before/following this internship', 'Creativity', 'Initiative', 'Integrity', 'Leadership abilities', 'Problem solving skills', 'Ability to work in a diverse team environment', 'A thorough medical and psychological exam', 'A polygraph interview', 'A comprehensive background investigation']",2020-08-22 13:55:42
Data Scientist - Analytics,Acorn Analytics,N/A,Remote,"['Exploratory data analysis (EDA)', 'Quality assurance', 'Reviewing and refactoring code', 'Writing scripts in python that will be run on AWS', 'Aggregating and analyzing metrics', 'Creating tables and figures that will be utilized in reports to Client or on Client dashboard', 'Creating Google Slides presentation decks', 'Creating written content describing findings', 'Internal and Client-facing zoom calls', 'Working closely and communicating with Project Lead', 'Comfortable in python, proficient with pandas, matplotlib, performing exploratory data analysis, writing functions', 'Familiarity using Stack Exchange/Overflow as a technical resource', 'Experience with Jupyter Notebooks', 'Experience with git', 'Excellent communication (written, oral); comfortable asking questions and being upfront with areas of lower competence', 'Proactive communicator; Be upfront/candid with any challenges', 'Excellent attention to detail in all aspects of work', 'Stellar work ethic, takes pride in work', 'Deeply curious with a hunger to learn, enjoys thoroughly understanding, growing, and asking questions; independent thinker', 'Strong interpersonal and team skills', 'Knows how to communicate to a technical and non-technical audience', 'Ability to efficiently execute against a set of projects/tasks', 'Able to troubleshoot independently, and identify when outside help is needed when roadblocks are hit', 'Thrive in a fast-paced, small startup environment']",2020-08-22 13:55:42
Data Scientist,Central Intelligence Agency,4.3 out of 5,"Washington, DC","['Job', 'Company', ""Bachelor's degree"", 'Experience in a science, technology, engineering or mathematics (STEM) related field, such as:', 'GPA of at least 3.0 on a 4-point scale', 'Experience with real world data through thesis research, internships, or work experience', 'Creativity', 'Initiative', 'Integrity', 'Leadership abilities', 'Problem solving skills', 'Ability to work in a diverse team environment', 'Advanced degree in a data science equivalent field or sub-field', 'Experience working with data rich problems through research or programs', 'Experience with computer programming or user experience/user interface', 'Ability to successfully complete projects with large or incomplete data and provide solutions', 'Strong written and verbal communication skills', 'A thorough medical and psychological exam', 'A polygraph interview', 'A comprehensive background investigation']",2020-08-22 13:55:42
Data Scientist,Lowe's,3.6 out of 5,"Mooresville, NC 28117","[""Mines and extracts data and applies statistics and algorithms necessary to derive insights for Lowe\\'s and Lowe\\'s Digital."", ""Supports the generation of an automated insights generation framework for Lowe\\'s business partners to effectively interpret data."", 'Provides actionable insights through data science on Personalization, Search & Navigation, SEO & Promotions, Supply Chain, Services, other company priorities, etc.', ""Tracks success of Lowe\\'s through the development of dashboard reports that measure financial results, customer satisfaction, and engagement metrics."", ""Conducts deep statistical analysis, including predictive and prescriptive modeling in order to provide a competitive advantage at Lowe\\'s."", 'Maintains up-to-date knowledge on industry trends, emerging technologies, and new methodologies and applies it to projects as well as using it to guide team members.', ""Serves as a leading member on automation and analytical projects, collaborating across functions in Lowe\\'s and Lowe\\'s Digital."", ""Bachelor\\'s Degree in Computer Science, Statistics, Physics, Economics, Industrial Engineering, Operations Research, or related quantitative analytic field AND 1-3 years’ experience analytic maturity, with knowledge of SQL and various statistical modeling or machine learning techniques"", 'Master’s Degree in Computer Science, Statistics, Physics, Economics, Industrial Engineering, Operations Research, or related quantitative analytic field AND 0-1 years’ experience analytic maturity, with knowledge of SQL and various statistical modeling or machine learning techniques', '2+ years data science or advanced analytics experience in industry']",2020-08-22 13:55:42
Data Scientist,Pyramid,3.9 out of 5,"McLean, VA","['Hadoop/Spark: 5 years (Preferred)', 'Machine Learning/Predictive Modeling: 5 years (Preferred)', 'Cloud (AWS / Azure): 5 years (Preferred)', 'Python: 5 years (Preferred)']",2020-08-22 13:55:42
Cleared Data Scientist,Serry Systems,N/A,"Arlington, VA 22203","['Develop Python or R code to read/categorize large amounts of unstructured data', 'Develop code to evaluate Intelligence Information Reports (IIRs) for metadata accuracy', 'Develop code that recognizes and extracts entities from IIRs w/ 90% accuracy', 'Visualize data derived from structuring of unstructured/semi-structured data', 'Brief results of code development to leadership to include methods, limitations, and assumptions', 'Code modules using Natural Language Processing to analyze multiple unstructured data files and database the information derived', 'Code modules using Entity Recognition to analyze multiple unstructured data files and identify all people, groups, and categories of objects', 'Code modules using Latent Semantic Indexing to analyze multiple unstructured data files and database the information derived.', 'Develop code that can be stand-alone or incorporated into existing applications', 'Visualizations of large data sets, bringing forward unobscured data, and enabling personnel to understand the data quickly', 'Bachelor’s degree in computer science or related field.', 'Minimum of (3) years of experience related to the following areas: parametric and non-parametric statistical methods; visualizing statistical effects in complex datasets; performing statistical data analysis in Python and/or R; providing and explaining clear analytical results in well-written reports.', '5+ years in the federal government consulting industry', 'Ability to write and execute queries in SQL.', 'Ability to visualize data with aid of data visualization tools such as Tableau.', 'Bachelor’s degree in computer science or related field.', 'Ability to work in distributed systems and to develop creative solutions to data problems.', 'Experience with database tools.']",2020-08-22 13:55:42
"Senior Data Scientist (Washington, D.C. or U.S. Remote)",Wallethub,N/A,"Washington, DC 20006","['selecting the best financial products for your needs', 'taking the right actions to improve your credit score', 'anticipating your future financial health based on your current financial status and history', 'Modeling complex problems, discovering insights and identifying opportunities through the use of statistical, algorithmic, mining and visualization techniques', 'Participating in the areas of architecture, design, implementation, and testing', 'Proposing innovative ways to look at problems by using data mining approaches on the set of information available', 'Designing experiments, testing hypotheses, and building models', 'Conducting advanced data analysis and designing highly complex algorithm', 'Applying advanced statistical and predictive modeling techniques to build, maintain, and improve on multiple real-time decision systems', 'Min. 8 years experience in Python, MySQL (or any relational database) and Java (Spring)', 'Min. 5 years of experience as a Data Scientist', 'Experience with databases (including NoSQL)', 'Experience in machine learning frameworks and libraries', 'Supervised and Unsupervised learning', 'Machine learning concepts and techniques: Regularization, Boosting, Random Forests, Decision Trees, Bayesian models, Neural networks, Support Vector Machines (SVM)', 'Experience with the whole ETL data cycle (extract, validate, transform, clean, aggregate, audit, archive)', 'Computer Science or Mathematics or Physics degree', 'Excellent communication and analytical skills', 'Willingness to work hard (50 hrs per week)', 'Experience with Apache Spark', 'Natural Language Processing (tokenization, tagging, sentiment analysis, entity recognition, summarization)', 'R programming language', 'Very competitive salary based on prior experience and qualifications', 'Potential for stock options after the first year', 'Raise and advancement opportunities based on periodic evaluations', 'Health benefits (in case you will be working from our office in Washington, D.C.)', 'Visa sponsorship (in case you will be working from our office in Washington, D.C.)']",2020-08-22 13:55:42
Data Scientist,Triplebyte,5 out of 5,"Los Angeles, CA","['Psychometrics', 'Recommender systems', 'Time series analysis', 'Survival analysis', 'Bayesian inference', 'Probabilistic programming', '401(k)', 'Dental Insurance', 'Flexible Schedule', 'Flexible Spending Account', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Parental Leave', 'Referral Program', 'Relocation Assistance', 'Vision Insurance', 'Monday to Friday', 'Fully Remote', 'Achievement-oriented -- enjoys taking on challenges, even if they might fail', 'Autonomous/Independent -- enjoys working with little direction', 'Innovative -- prefers working in unconventional ways or on tasks that require creativity', 'Innovative -- innovative and risk-taking', 'Outcome-oriented -- results-focused with strong performance culture', 'Team-oriented -- cooperative and collaborative', 'https://triplebyte.com/', 'https://www.facebook.com/triplebyte/', 'Only full-time employees eligible', 'Yes']",2020-08-22 13:56:25
Data Scientist,Takeda Pharmaceutical,3.8 out of 5,"Boston, MA",[],2020-08-22 13:56:25
Senior Data Scientist,Goodwater Capital,N/A,"Burlingame, CA 94010","['Curiosity: You notice patterns and phenomena and ask “why?” You’re hungry to learn the broader context and consequences of your work.', 'Quantitative and qualitative thinking: You seek out the best available data and explore it to answer “why?” Your analyses and insights are guided and vetted by your qualitative understanding of consumer behavior and market trends.', 'Humble and collaborative: You have come to realize that the more knowledge you gain, the less you actually know, and that pushes you to continually seek knowledge from others. You are also eager to share your knowledge and insights with others.', 'Entrepreneurial: You’re comfortable with moving fast and adapting to fluid roadmaps and priorities. You aren’t afraid of failure and look for creative solutions to overcome challenges.', '4+ years of industry experience', 'Experience analyzing product, user, and/or business data for tech companies', 'Ability to translate open-ended business questions into concrete data analyses', 'Experience identifying trends, patterns, and anomalies from large and disparate data sets', 'Ability to interpret and present analytical insights to stakeholders', 'Knowledge of statistics and experience building statistical models', 'Experience implementing machine learning models using TensorFlow, scikit-learn, or other libraries', 'Proficiency in Python, R, or other data analysis tools', 'Fluency in SQL', 'Experience evaluating investment opportunities, for example at a bank, VC firm, or hedge fund', 'Experience improving time-series models in production environments', '401(k)', 'Dental Insurance', 'Flexible Spending Account', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Parental Leave', 'Referral Program', 'Vision Insurance', 'Monday to Friday', 'relevant: 4 years (Required)', 'Machine Learning: 4 years (Preferred)', 'R: 4 years (Preferred)', 'SQL: 3 years (Preferred)', 'Python: 4 years (Preferred)', 'One location', 'Innovative -- innovative and risk-taking', 'Outcome-oriented -- results-focused with strong performance culture', 'Team-oriented -- cooperative and collaborative']",2020-08-22 13:56:25
Machine Learning Scientist,"EchoNous, Inc",N/A,"Redmond, WA 98052","['Work with clinical and UX staff to define algorithm functional and performance requirements', 'Develop deep learning algorithms to solve clinical problems according to requirements', 'Work with UX and clinical staff to test developed algorithms and ensure required performance and usability is met', 'Select appropriate datasets and data representation methods', 'Run deep learning tests and experiments', 'Perform statistical analysis and fine-tuning using test results', 'Train and retrain systems when necessary', 'Extend existing ML/DL libraries and frameworks', 'Work with software group to port developed algorithms to production software', 'Keep abreast of developments in the field', 'MS or PhD degree in Computer Science, Electrical Engineering, Biomedical Engineering, or a related quantitative field', '3+ years of experience in developing deep learning algorithms for computer vision problems', 'Deep knowledge of math, probability, statistics and algorithms', 'Strong experience in Python and machine learning frameworks', 'Ability to develop prototypes fast and quickly iterate based on feedback', 'Outstanding analytical and problem-solving skills', 'Comfort in a fast-paced startup environment', 'Excellent oral and written communications skills', 'Strong interpersonal skills with a team focus', 'Proactive and self-directed', '401(k)', 'Dental Insurance', 'Disability Insurance', 'Flexible Schedule', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Vision Insurance', 'Monday to Friday', 'Machine Learning: 3 years (Required)', ""Master's (Required)"", 'www.echonous.com', 'Temporarily due to COVID-19']",2020-08-22 13:56:25
Advanced Analytics/Data Science - Life Science/ Pharmaceuticals,Axtria,3.7 out of 5,"Raleigh-Durham, NC","['Commercial Model Design, Sales Force Sizing and Structure', 'Patient analytics using Real-World Data sources such as anonymized longitudinal patient claims data, lab/diagnostic testing data, etc.', 'Segmentation, Targeting, Promotion Response Modeling, Marketing Mix Optimization, Digital Analytics', 'Market Access Analytics incl. pull-through analysis, Payer-plan segmentation, Rebate optimization, etc.', 'Sales Operations, Launch Planning, tracking, customer/account segmentation.', 'Lead cross-functional teams to pilot and implement client solutions with a focus on client satisfaction across a solution area and industry verticals.', 'Leverage and customize Axtria’s proprietary analytics to client needs, resulting in exceptional client value from every project.', 'Manage multiple concurrent projects ensuring exceptional client satisfaction and on-time delivery.', 'Work closely with the Technology and Product Management groups to ensure ongoing refinement of our analytical tools and development of new client solutions.', 'Make presentations and recommendations to clients on optimal customer, sales and marketing strategies and tactics.', 'Develop and maintain skills to the highest standards consistent with best practices and emerging trends in analytics.', 'Contribute to Axtria’s development of new solutions and analytical models.', 'Recruit, manage and mentor a team of analysts', 'A degree in Engineering, Computer Science, Operations Research, Industrial Engineering, Economics, Statistics or a related field with 6-10 years of prior relevant work experience. Graduate degree is preferred.', 'Relevant expertise in using analytic tools such as Excel, SAS, SPSS, SQL, Python, R, ML, S-plus/R, E-views, ILOG, and able to quickly master new packages when needed.', 'Strong analytical skills, excellent communication skills and the ability to communicate actionable analytical findings to a non-technical audience in clear and concise language.', 'Proven ability to frame a business issue, design the right solution, and deliver results.', 'Ability to lead projects and teams', 'Experience with the application of statistical estimation techniques and / or optimization techniques', 'Exposure to / experience working with large data sets.', ""Bachelor's (Preferred)""]",2020-08-22 13:56:25
