job_title,company,company_rating,location,job_text,date
"Data Scientist, Charging Data & Modeling",Tesla,3.5 out of 5,"Palo Alto, CA","['Use statistical modeling and machine learning to extract insights on fleet usage, trends, performance', 'Leverage insights to inform planning and optimization of the EV infrastructure', 'Build reliable, fast, and dynamic data tools, pipelines, and web services', 'Develop visualization tools for geospatial and temporal datasets', 'Develop monitoring KPI’s for tracking network performance', 'Bachelor’s, Master’s or PhD in a related field (e.g., CS, Operations Research, Software Engineering, Statistics)', 'Strong programming skills with a solid foundation in data structures and algorithms', 'Proficiency in data analysis, modeling, and web services in Python', 'Proficiency in SQL relational databases and/or NoSQL databases', 'Experience with statistical data analysis and machine learning such as linear models, time-series forecasting, or neural networks', 'Smart but humble, with a bias for action', 'Background in statistical learning with experience in using both supervised and unsupervised models', 'Experience with Spark, Hadoop and streaming data', 'Experience in an agile working environment', 'Experience working in a global team', 'Quantitative projects available online (github, blog posts, etc.)']",2020-09-17 15:23:13
Data Scientist,Kognitive Pioneers,N/A,Remote,"['Monday to Friday', 'Fully Remote']",2020-09-17 15:23:13
Associate Data Scientist,Mitre Corporation,4 out of 5,"McLean, VA","['Acquire fundamental understanding of analytical equipment and tools to include open source intelligence (OSINT) platforms', 'Operate analytical equipment and tools', 'Perform processing and analysis of collected information', 'Support the development and application of a technical process approach to a sponsor problem', 'Present results in an intuitive manner that can be understood by all sponsor audiences, regardless of technical expertise and conduct insightful, actionable analyses', 'Utilize existing open source social media methodologies to apply specialized tools and capabilities in support of the Department of Homeland Security (DHS) national security mission', 'Creatively apply visualizations to large datasets using tools like Tableau, Power BI, or Qlik', 'Ability to understand and map data relationships', 'Work with sponsors, vendors, and partner contractors to gain understanding of sponsor business challenges and evaluate possible technical solutions', 'Bachelors degree in a relevant discipline', 'Ability to leverage both MITRE and team knowledge effectively', 'Ability to work with a variety of audiences to include sponsors, vendors, and partner contractors', 'Experience with databases technologies (e.g., PostgreSQL, Oracle, MySQL, SQL Server, MongoDB, Neo4j)', 'Experience manipulating datasets with at least one modern programming language or business intelligence platform like Python, SAS, MATLAB, C++, R, Java, SQL, PL/SQL', 'Strong communications and interpersonal skills', 'Possess excellent written and verbal communication skills, adapted to a variety of audiences and technical understanding', 'Strong interpersonal communication skills to interact with senior Government staff, technical peers, and MITRE team members', 'Ability to work in a dynamic fast-paced environment', 'Experience organizing analytic results for further analysis', 'Ability to find patterns in data and clearly articulate the entire analysis (e.g., methodology, results, assumptions, constraints) using various suites of tools', 'Experience with databases technologies (e.g., PostgreSQL, Oracle, MySQL, SQL Server, MongoDB, Neo4j)', 'Experience manipulating datasets with at least one modern programming language or business intelligence platform like Python, SAS, MATLAB, C++, R, Java, SQL, PL/SQL', 'Creatively apply visualizations to large datasets using tools like Tableau, Power BI, or Qlik', 'Ability to assess the quality of data or tool against a set of requirements', 'Ability to prepare comprehensive written reports, presentations, and charts based on research, collection, and analysis of intelligence data']",2020-09-17 15:23:13
Data Scientist (NLP & Deep Learning),MRP,N/A,"Washington, DC","['Experience applying NLP, machine learning, data mining, data visualization, or similar techniques to challenging problems', 'Programming experience with Python, C/C++, Java, or a comparable language', 'Ability to work collaboratively on multidisciplinary teams', 'Comfortable using statistical analysis, data visualization, or mathematical modeling to illuminate complex problems and communicate research results', 'BS degree in Computer Science, Electrical Engineering, Applied Math, or related technical field, or equivalent practical experience.', 'Familiarity with software development tools and platforms (Git, Linux, etc.)', 'Familiarity with data science tools (Keras, Sklearn, Spark, D3, etc.)', 'MS degree or equivalent practical experience', 'Demonstrations of prior research (blog posts, GitHub repos, publications, etc.)', '90% Hands On', '10% Team Collaboration', 'Competitive Salary: Up to $150k/year, DOE', 'Medical Insurance & Health Savings Account (HSA)', '401(k)', 'Paid Sick Time Leave', 'Pre-tax Commuter Benefit', '401(k)', '401(k) matching', 'Dental insurance', 'Disability insurance', 'Flexible spending account', 'Health insurance', 'Life insurance', 'Paid time off', 'Parental leave', 'Professional development assistance', 'Referral program', 'Retirement plan', 'Tuition reimbursement', 'Vision insurance', '8 hour shift', 'Bonus pay', 'Signing bonus', 'Fully Remote', 'No: Not providing sponsorship for this job', 'Dependable -- more reliable than spontaneous', 'People-oriented -- enjoys interacting with people and working on group projects', 'Detail-oriented -- would rather focus on the details of work than the bigger picture', 'Achievement-oriented -- enjoys taking on challenges, even if they might fail', 'A job for which military experienced candidates are encouraged to apply', 'Only full-time employees eligible']",2020-09-17 15:23:13
Data Scientist with Image Processing,Covent Inc,N/A,"McLean, VA","['Working experience in parsing high / low quality images', 'Strong experience of identify and utilizing machine learning techniques for pixel reading', 'Experience with image processing algorithms', 'Develop scripts/programs using Python, spark, big data, AWS, SCALA, R etc.', 'Temporarily due to COVID-19']",2020-09-17 15:23:13
Data Scientist,"TraceLink, Inc.",N/A,Remote,"['Collaboratively identify data science opportunities that support business and product goals', 'Propose, develop, evaluate, and perfect specific data science solutions', 'Modify solutions to address application constraints', 'Integrate modified solutions into cloud-based product offerings', 'Communicate results and ideas to business leaders', ""Master's Degree in Applied Mathematics, Data Science, or related field"", 'Analytical, data-driven, inquisitive mindset with a bias toward precision', 'Superb written and oral technical communication skills', 'Learn quickly especially within computer technologies and mathematical concepts', 'Proficiency in mathematics, statistical analysis, and software development', 'Proficiency in data science environments, tools, and technologies', 'Broad knowledge of data science techniques', 'Develop, evaluate, perfect, and implement data science solutions', 'Implement analytical models into production by collaborating with software developers and machine learning engineers.', 'PhD in Applied Mathematics or similar field', 'Formal training in data science or related disciplines such as mathematics, engineering, or computer science', 'Experience with big data cloud technologies especially Amazon offerings', 'Experience with software engineering tools and processes (agile software development)', 'Proficiency with MSOffice and Google G Suite tools', 'Experience with Java, Scala, javascript, SQL, Python, R, XML, yaml, JSON, shell scripting', 'Proficiency with applied mathematics such as probability and statistics, stochastic systems, queueing theory, optimization, control theory, and adaptive systems.']",2020-09-17 15:23:51
Data Scientist - Analytics,Acorn Analytics,N/A,Remote,"['Exploratory data analysis (EDA)', 'Quality assurance', 'Reviewing and refactoring code', 'Writing scripts in python that will be run on AWS', 'Aggregating and analyzing metrics', 'Creating tables and figures that will be utilized in reports to Client or on Client dashboard', 'Creating Google Slides presentation decks', 'Creating written content describing findings', 'Internal and Client-facing zoom calls', 'Working closely and communicating with Project Lead', 'Comfortable in python, proficient with pandas, matplotlib, performing exploratory data analysis, writing functions', 'Familiarity using Stack Exchange/Overflow as a technical resource', 'Experience with Jupyter Notebooks', 'Experience with git', 'Excellent communication (written, oral); comfortable asking questions and being upfront with areas of lower competence', 'Proactive communicator; Be upfront/candid with any challenges', 'Excellent attention to detail in all aspects of work', 'Stellar work ethic, takes pride in work', 'Deeply curious with a hunger to learn, enjoys thoroughly understanding, growing, and asking questions; independent thinker', 'Strong interpersonal and team skills', 'Knows how to communicate to a technical and non-technical audience', 'Ability to efficiently execute against a set of projects/tasks', 'Able to troubleshoot independently, and identify when outside help is needed when roadblocks are hit', 'Thrive in a fast-paced, small startup environment']",2020-09-17 15:23:51
Data Scientist,Central Intelligence Agency,4.3 out of 5,"Washington, DC","[""Bachelor's degree preferably in a quantitative science, engineering, or social sciences field"", 'GPA of at least 3.0 on a 4-point scale', 'Experience in a science, technology, engineering or mathematics (STEM) related field, such as:Computer scienceMathematics or StatisticsData analyticsQuantitative social scienceEconomicsEngineeringPhysicsOperations research', 'Familiarity with three (3) key data science skills, strength in at least one (1)Mathematical techniques to understand and interpret dataComputational or programming techniques to create reusable and scalable solutionsInteraction or visualization techniques to enable clarity in interpreting data and making decisions', 'Experience solving problems with real world data through thesis research, internships, or work experience', 'Demonstrated Creativity, Initiative, Integrity, and leadership abilities', 'Ability to work in a diverse team environment and collaborate with subject matter experts', 'Advanced degree in a quantitative field', 'Depth of experience and current skills in at least two (2) of the key data science skills', 'Experience in requirements analysis, deriving key needs, and working with non-technical experts', 'Ability to successfully complete projects with large or incomplete data and provide solutions', 'Experience presenting data-driven insights to customers and colleagues', 'Experience applying machine learning, natural language processing, or reasoning systems', 'Strong written and verbal communication skills', 'A thorough medical and psychological exam', 'A polygraph interview', 'A comprehensive background investigation']",2020-09-17 15:23:51
Undergraduate Internship/Co-op Program - Data Scientist,Central Intelligence Agency,4.3 out of 5,"Washington, DC","[""Full-time student pursuing a Bachelor's degree in a technical field"", 'GPA of at least 3.0 on a 4-point scale', 'Availability to work two 90-day tours prior to graduation', 'Attending school on a full-time basis before/following this internship', 'Creativity', 'Initiative', 'Integrity', 'Leadership abilities', 'Problem solving skills', 'Ability to work in a diverse team environment', 'Interest or experience in a science, technology, engineering or mathematics (STEM) related field, such as:', 'A thorough medical and psychological exam', 'A polygraph interview', 'A comprehensive background investigation']",2020-09-17 15:23:51
Data Scientist,"Amazon Dev Center U.S., Inc.",3.6 out of 5,"Arlington, VA","['BS in STEM (Science, Technology, Engineering, and Math) majors . Plus 2 years’ experience in statistics modeling, data science, machine learning, or user/entity behavior analytics development OR MS in STEM with 1 year experience.', 'Two additional years of experience in lieu of BS degree.', 'Experience in applying Data Science/ Analytics to computer system/network related problems.', 'Proficiency in acquiring, exploring, and transforming large volume of data with Python and SQL.', 'An M.S. in Computer Science, Electrical and Computer Engineering, Applied Mathematics, Statistics, or equivalent STEM degree is preferred.', 'Experience with analytic development for information security solutions such as IAM, endpoint, and network security is a plus.', 'Experience with analytical development on Hadoop ecosystems (Hive, Spark, etc.) is preferred.Experience with NoSQL platforms (e.g., Splunk, ELK, graph databases) is a plus.', 'Experience applying machine learning to real-world production systems, analytic development based on SparkML and other ML libraries such as MLlib and scikit-learn is a plus.']",2020-09-17 15:23:51
Mid-Level Data Scientist,Full Visbility,N/A,"Vienna, VA","['Active DoD Top Secret Clearance', 'Two years of relevant experience and have a Bachelor’s Degree of Science in Data Science, Mathematics, Engineering, Information Science, Statistics, Business Analytics, or a related degree OR No experience – less than two years experience with a Masters Degree in Data Science, Mathematics, Engineering, or a related degree', 'Demonstrate basic proficiency in performing the functional responsibilities', 'Demonstrate basic proficiency in Python, R, and/or Visual Basic', 'Cloud experience and/or certifications, AWS desired']",2020-09-17 15:23:51
Data Scientist,Crowdskout,N/A,"Washington, DC 20005","['Build predictive models, tools, and data visualizations', 'Lead and execute data science research and development projects, including algorithm and experiment design', 'Independently (and often Collaboratively) explore data sets for insight and understanding that can help drive product changes and priority', 'Collaborate with the product and data engineering teams to bring models and insights into production', 'At least 2 years of experience in a quantitative production environment or a postgraduate degree in a quantitative field', 'Experience in data mining and machine learning tools and languages including Jupyter notebooks, Python, R, etc.', 'Ability to work with git for collaboration and version control', 'Familiarity with machine learning pipeline workflows for modeling, tuning, logging and deployment to end users', 'Knowledge of a general purpose programming language such as Python, Java, or C', 'Experience with geospatial modeling', 'Experience with graph database technologies and graph algorithms', 'Experience working with product and engineering teams', 'Experience with data in the political or advocacy spaces']",2020-09-17 15:23:51
Pharmaceutical Data Scientist,"InnoCom, Inc.",N/A,"Ridgefield, CT 06877","['Monday to Friday', 'data science: 3 years (Required)', ""Bachelor's (Required)"", 'Can you please provide your current phone number & email address?', 'Temporarily due to COVID-19']",2020-09-17 15:23:51
Graduate Studies Program - Data Scientist,Central Intelligence Agency,4.3 out of 5,"Washington, DC","[""Bachelor's degree"", 'Enrolled in a graduate program of study as a full-time student', 'GPA of at least 3.0 on a 4-point scale', 'Expertise in working with data using a combination of mathematics, computation, or visualization and interaction', 'Experience through thesis research, internships, or work experience in a science, technology, engineering or mathematics (STEM) related field, such as:', 'Availability to work at least one 90-day tour prior to graduation', 'Attending school on a full-time basis before/following this internship', 'Creativity', 'Initiative', 'Integrity', 'Leadership abilities', 'Problem solving skills', 'Ability to work in a diverse team environment', 'A thorough medical and psychological exam', 'A polygraph interview', 'A comprehensive background investigation']",2020-09-17 15:23:51
Data Scientist,Improvix Technologies,N/A,"Washington, DC 20036","['Improvix Technologies offers competitive salaries and a comprehensive benefits package to provide our employees with financial and health protection and advantages they deserve.', 'Our benefits include 401K matching, life insurance, up to four weeks of paid annual leave, transit and training compensation, health, dental and vision benefits. -', 'Minimum of 3 years (5-7 years preferred) performing exploratory data analysis to understand the characteristics of a data set and identify potential issues.', 'Demonstrated experience of efficient manipulation and wrangling of large datasets', 'Hands on experience and expertise with SQL, Python or PySpark (preferred), or R', 'Comfortable dealing with ambiguity, making assumptions, drawing conclusions and distilling complex analysis for non-technical audiences.', 'Strong data visualization skills (Tableau preferred)', 'Experience with data warehousing, and knowledge of ETL/ELT best practices.', 'Familiarity with the AWS data ecosystem (S3, AWS Glue, EMR, etc.)', 'Comfortable working cross-functionally with different parts of the data analytical areas, and with distributed teams across multiple time zones.', 'Ability to thrive in a fast-paced, entrepreneurial, high-energy environment with shifting priorities.', 'Outstanding communication skills and a good team player']",2020-09-17 15:23:51
Data Scientist II,Nolij Consulting,3 out of 5,"Vienna, VA 22182","['Must be able to design, modify, develop, write and implement software programming applications.', 'Must be able to support and/or install software applications/operating systems.', 'Must be able to participate in the testing process through test reviews and analysis, test witnessing and certification of software.', 'Must be able to design, plan, and coordinate work teams.', 'Must be able to provides technical support to project team members.', 'Must be familiar with a variety of the field concepts, practices, and procedures.', 'Must be able to rely on experience and judgment to plan and accomplish goals.', 'Must be able to perform a variety of tasks.', 'Must be able to lead and direct the work of others.', 'Must exhibit a wide degree of creativity and latitude.', 'Must typically be able to report to a head of a unit/department', ""Required a bachelor's degree in science or a related area."", 'Required 6-8 years of experience in the field.', 'Note: Since this position is for a Federal Project, a candidate must possess US Citizenship to obtain Clearance.']",2020-09-17 15:23:51
Data Scientist,BICP,5 out of 5,"Portland, OR","['$130,000.00 - $140,000.00 per year', 'Benefits:', 'Dental insurance', 'Health insurance', 'Vision insurance', 'Role responsibilities matrix: 70% Data Science & 30% Product Management', 'Productionalized experience with cluster modelling, decision tree models, and variable importance analysis', 'Possess end-to-end data expertise including data sourcing, consolidation, integration, manipulation and visualization', 'Fluent/highly adept in SQL, Python, R', 'Ability to connect data science logic/applications with business goals and objectives', 'Upgrade and performance tune Tableau dashboards', 'Strong interpersonal and communication skills.', 'Ability to initiate and drive projects or technical implementations as needed', 'Dental insurance', 'Health insurance', 'Vision insurance', 'Monday to Friday', 'Analytics: 3 years (Required)', 'Management: 1 year (Preferred)', 'SQL: 2 years (Required)', 'Python: 1 year (Required)', ""Bachelor's (Required)"", 'United States (Required)', 'Temporarily due to COVID-19']",2020-09-17 15:23:51
Data Scientist,Ellucian,3.5 out of 5,"Reston, VA 20191","['Comprehensive health coverage: medical, dental, and vision', 'Flexible time off', '401k & Bright Plan - to help you save for the future', 'Tuition Reimbursement Assistance', 'Produce statistics, advanced analyses, reports, searches and views relative to internal and external requests for data', 'Generate actionable customer insights through creative use of predictive modeling, machine learning techniques, statistical analysis, and traditional data analysis and visualization / reporting tools', 'Assist project teams to generate insights and develop data analytics reports (e.g., customer segmentation, help desk cases analyses, product complexity implications)', 'Develop “models” for organizational and program evaluations and assist in the effective utilization of data for institutional accountability, planning, and program improvement', 'Develop “metrics” that provides top-down and bottom-up analyses with business, content and analytical intelligence', 'Establish, in collaboration with the Ellucian IT BU, technical and implementation standards to promote the long-term, cost effective management and support of the currently installed administrative systems', 'Participate in data quality and data governance corporate initiatives as appropriate', 'Serve as data analytics SME for corporate-wide project as appropriate', ""A master's degree in statistics, economics, mathematics, data science or a related field and/or equivalent professional experience"", 'Proficiency in writing complex SQL queries (including joins, pivots, aggregation, basic case/if logic) required', 'Proficiency with Excel (formulas, pivot tables, lookup functions, external data source connections) required', 'Some proficiency with Tableau (or equivalent) desired', 'Experience with statistical data analysis using R, Python, SAS, or similar', 'Understanding of statistical methodologies (including multivariate analysis and hypothesis testing) and ability to determine appropriateness of each with regards to the problem being studied', 'Basic familiarity with training, building, and validating classification and regression models (including linear and logistic regression, decision trees, random forest, naïve Bayes, clustering, etc.)', 'Basic familiarity with data-based forecasting techniques (including exponential smoothing, moving average, ARIMA)', 'Demonstrated leadership in analytics and “big data” projects', 'Ability to work cooperatively and independently, excellent skills in research and data analysis, oral and written communication, visual presentation of complex concepts, and self-organization.', 'Exemplifies initiative, intelligence, strong attention to detail, and integrity in striving for continuous improvement', 'Intellectually curious with an ability to inspire team members to think creatively and own their outcomes.', 'Possess strong analytical and quantitative skills with an understanding on how to present data in a clear, compelling manner', 'Highly skilled communicator, including excellent customer-facing written and verbal communication skills', 'Strong critical thinker, problem-solver', 'Strong attention to detail and commitment to high-quality deliverables', 'Consummate team player who embodies a lead by example approach', 'Demonstrated track record of leveraging collaborative approaches to problem-solving, including use of remote teams/staff', 'Comprehensive health coverage: medical, dental, and vision', 'Flexible time off', '401k & Bright Plan - to help you save for the future', 'Thrive Flex Program that allows you to contribute towards your health, financial or learning interests', '5 charitable days to support the community that supports us', 'Diversity and inclusion programs that promote employee resource groups such as: Women in Technology, Pride and Go Green to name a few.', 'Parental leave', 'Employee referral bonuses to encourage the addition of great new people to the team', 'We Foster a learning culture with:', 'Tuition Reimbursement Assistance', 'Professional development opportunities', '#LI-JM1']",2020-09-17 15:23:51
Junior Data Scientist,"Eastern Research Group, Inc.",N/A,"Chantilly, VA 20151","['Minimum of BA/BS in Mathematics, Economics, Computer Science, Information Management, Statistics or a related field, Engineering, Environmental Science or technical certification, or equivalent experience.', 'Experience in relational database management design such as MS Access, MS SQL Server, MySQL, Oracle;', 'Hands-on data management experience; developing and implementing data analyses, data collection systems and other strategies that optimize data quality; interpreting data, analyzing results using statistical techniques;', 'Demonstrable experience filtering and ""cleaning"" data to locate and correct code problems;', 'Experience with data conversion activities and crafting high-quality, reliable, and maintainable software code;', 'Understanding of version control using git, continuous integration and best practices in monitoring and deployment of applications;', 'A passion for learning and growing your skills, enthusiastically keeping up with the latest trends and methods for developing software and managing/analyzing data, and taking on interesting and challenging problems and leadership roles; and', 'Excellent written and verbal communication abilities.', 'Web development using a .NET MVC, Python, or R programming languages;', 'Developing REST based web services and accompanying JSON data structures.', 'Strong knowledge of and experience with reporting packages, databases (SQL, Stored Procedures), and ETL']",2020-09-17 15:23:51
Data Scientist - Master,Cognitio,N/A,"McLean, VA","['Design, develop, code, test, and debug complex new software products, or make significant enhancements to existing software', 'Participate in building scalable platforms that incorporate business intelligence, analytics, data science, and data management', 'Use firsthand technical expertise in a variety of large data technologies, social media applications, and mobile technology in order to fashion capabilities to monitor, collect, and analyze data that may be generated from these types of technologies', 'Understand data flow, and determine how to develop test and automation suites to ensure data collection', 'Provide ongoing maintenance, support and enhancements in existing systems and platforms', 'Collaborate cross-functionally with data scientists, analysts, project managers, and other engineers', 'Utilize data science disciplines and techniques needed to deliver, create, and maintain collection and other types of platforms.', 'Troubleshoot complex problems and provides customer support for software systems and application issues', 'Deliver on multiple competing priorities once initial input has been received', 'Maintain and enhance operations security and be sensitive to mission needs regarding discoverability and attribution', '12-15 years of experience or BS in Computer Science plus 10-12 years of experience or MS plus 8-10 years of experience', 'Experience with various cloud providers (Amazon, Azure, etc.) and components of those providers such as Amazon’s Lambda, EC2, Glacier, or EBS functionality', 'Expertise with a variety of database technologies and capabilities such as NoSQL, SQL, Hadoop, Hive, Pig, Oracle, Ganglia,', 'Expertise with programming languages and frameworks such as .NET, Java, Python, and Bash scripting', 'Familiarity with tools like Jenkins, Team City, Selenium, Chef, Puppet, Ansible, and Nagios']",2020-09-17 15:23:51
