job_title,company,company_rating,location,job_text,date
Internal Marketing Specialist,Foster Web Marketing,N/A,"Fairfax, VA 22030","['Develop and execute marketing campaigns and strategies for Foster Web Marketing. Produce campaign blueprints, outlining each conversion channel, next step, automation, and in-person interaction.', 'Provide excellent, compelling copy directed toward our audience.', 'Coordinate with the Content Team to oversee the production and optimization of website content and to audit existing content.', 'Coordinate with our Marketing & SEO Strategist to ensure goals are aligned and both teams are producing positive returns.', 'Identify new partnership opportunities with businesses in our niche.', 'Conversion optimization.', 'Reputation management and review generation.', 'Email marketing.', 'Social media consulting and advertising.', 'Monitor ROI on marketing projects to judge the efficacy of current tactics, plan future strategies, and gauge campaign performance.', 'Meet with the marketing department weekly to provide updates on existing tasks, review performance data, plan for future projects, etc.', 'Provide regular performance reports to the Director of Marketing.', '3-5 years of outbound and digital marketing experience.', 'Experience with CMS and CRM software.', 'Experience with campaign creation and execution.', 'Attention to detail.', 'Google Analytics certification a plus.', '401(k)', 'Health Insurance', 'Paid Time Off', 'Monday to Friday', 'CMS or CRM software: 1 year (Preferred)', 'HTML and CSS: 1 year (Preferred)', 'marketing: 3 years (Required)', 'Campaign creation: 1 year (Preferred)', 'One location', 'Dependable -- more reliable than spontaneous', 'Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction', 'Detail-oriented -- would rather focus on the details of work than the bigger picture', 'A job for which military experienced candidates are encouraged to apply', 'A job for which all ages, including older job seekers, are encouraged to apply', 'Open to applicants who do not have a college diploma', 'www.fosterwebmarketing.com', 'https://www.facebook.com/FosterWebMarketing', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 17:34:10
Customer Success Analyst (Commercial),Premise,3.9 out of 5,"Washington, DC","[""Support operations of multiple projects around the globe to satisfy a diverse range of client's data needs within the realm of Commercial engagements."", 'Lead the design and deployment of a wide range of tasks (surveys and observational tasks), with ownership of the user experience and ultimate data quality.', 'Determine correct sample sizes required to get meaningful and actionable results.', 'Perform analysis on data collected to ensure high data quality.', 'Deploy frontline communication with our network of contributors in support of project execution.', 'Represent the voice of the contributor to our Product and Engineering teams.', 'Implement high data quality standards across the network.', 'Consume data from dashboards to measure and evaluate project success, make data-driven operational decisions, and help surface key insights to customers.', 'BA/BS in Business, Economics, Data Analysis, Political Science, or a related field', 'Experience working with Proven experience driving success in ambiguous settings', 'Excellent communication skills (both for technical and non technical audiences)', 'Simple data analysis experience', 'Passion for spreading mobile technology to large numbers of new users', 'Eagerness to embrace a wide spectrum of responsibilities and projects', 'Experience working in Commercial (supply chain, retail execution & marketing, analysis) and Financial Services sectors', 'Fluency in a non-English language', 'Experience using Confluence, JIRA, and Periscope', 'Previous experience with SQL, Python, or R', 'You excel in ambiguity and are confident in diving deep']",2020-07-27 17:34:10
Digital Marketing Specialist,MISTERSPRINT,N/A,United States,"['Manage numerous clients simultaneously, while optimizing towards individual performance goals.', 'Build and manage paid search and display campaigns.', 'Assist in updating website content and build landing pages, knowledge of WordPress and HTML.', 'Proficient in HTML email marketing: coding, testing and best practices', 'Experience with pulling contact lists from CRM’s', 'Effectively communicate wins, identify trends, and proactively offer campaign suggestions; Able to communicate complex ideas effectively to clients.', 'Audit campaigns and adjust to accurately and evenly spend/pace with client advertising budgets.', 'Put together digital ad reporting for client meeting decks/presentations (google analytics).', 'Ongoing education to remain dominant in cutting-edge PPC disciplines.', 'Able to react to change productively and handle other essential tasks as assigned.', 'Work collaboratively with the digital management team and Account Executive team to craft strategic message and set proper client expectations; Collaborating with management to develop best practices.', 'Work alongside innovative creative developers on new client marketing campaigns.', 'Ability to identify a target market (based on the client goals) and shift allocations.', 'Interact directly with graphics team to create appealing ads intended for social syndication.']",2020-07-27 17:34:10
Digital Communications Specialist,US Department of Energy,4.2 out of 5,"Washington, DC 20004","['Develop and produce online content and programing for agency website, social networks, and podcast; write in plain language for the web, create multimedia content, using a Content Management System (CMS), and utilize social media and online publications to promote Agency and its program offices.', 'Use multimedia software such as Adobe Creative Suite, especially Adobe Audition, Photoshop, and Premiere, to prepare content and publish to the web through a CMS.', 'Assist with pitching episode ideas, script writing, recording interviews, and editing audio for Agency Podcast and work closely with Program office staff to distribute communication products across appropriate online channels.', 'Assist in the management of Agency websites ensuring accuracy of information while promoting web best practice; provide technical and analytical guidance on new web initiatives and requirements, and evaluates and recommends the most advantageous methods to present content.', 'Research for online products, stay current on technological and state-of-the-art developments regarding information dissemination procedures and systems; use of web metrics software such as Google Analytics, Sprout Social, and othets to track, analyze, and assess online content.', 'Job family (Series)0301 Miscellaneous Administration And Program', 'RequirementsRequirementsConditions of EmploymentYou must be a United States Citizen.This employer participates in the e-Verify program.See ""Other Information"" section regarding Selective Service requirements.Application and resume must be submitted online by 11:59pm. of closing dateAll supplemental documentation MUST BE received by the closing date.This position is included in the bargaining unit.Subject to satisfactory security and suitability determinations.OTHER REQUIREMENTS:May require successful completion of a one-year probationary period.This position is eligible for telework, however, approval is at the discretion of the supervisor.QualificationsSPECIALIZED EXPERIENCE REQUIREMENTSA qualified candidate\'s online application and resume must demonstrate at least one year of specialized experience equivalent to the next lower grade level, GS-9, in the Federal service. Specialized experience for this position is defined as experience creating digital content, tracking metrics on audience reached, and marketing and /or strategies to disseminate content to reach the public. Digital content experience includes but is not limited to podcasts, videos, social media, blog posts, and other website products.ORApplicants may substitute specialized experience with education.Education: Ph.D. or equivalent doctoral degree; or 3 full years of progressively higher level graduate education leading to such a degree; or possession of a LL.M. degree, if related.ORA combination of education and experience. The total percentages must equal at least 100 percent to qualify. Only graduate education in excess of the amount required for the next lower grade level may be used to qualify.For additional information on combination of education and experience, refer to the Administrative and Management Positions section: https://www.opm.gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/#url=GS-ADMIN-OCCUPATIONSYour application and resume should demonstrate that you possess the following knowledge, skills and abilities (KSAs). Do not provide a separate narrative written statement. Rather, you must describe in your application how your past work experience demonstrates that you possess the KSAs identified below. Cite specific examples of employment or experience contained in your resume and describe how this experience has prepared you to successfully perform the duties of this position. DO NOT write ""see resume"" in your application!Skill in writing for the web across various online platforms and audiences, including blogs and social networks.Skill in using Adobe Audition, Premiere, Photoshop, Content Management System (CMS), Search Engine Optimization (SEO), and web metrics software.Ability to develop and execute online campaigns and programs and produce creative visual or multimedia content.Knowledge of online marketing and brand development including ways to disseminate content across multiple channels.Skill in presenting information in a logical and clear manner to explain programs, projects or activities to both internal and external audiences.""Experience"" refers to paid and unpaid experience. Examples of qualifying unpaid experience may include: volunteer work done through National Service programs (such as Peace Corps and AmeriCorps); as well as work for other community-based philanthropic and social organizations. Volunteer work helps build critical competencies, knowledge, and skills; and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience.CTAP/ICTAP candidates: To be considered ""well qualified"" you must meet all of the requirements as described in this section.You must meet all qualifications and eligibility requirements by the closing date of this announcement.EducationThere are no specific educational requirements for this job series; however, it is possible to substitute education for specialized experience.To qualify with education: Ph.D. or equivalent doctoral degree; or 3 full years of progressively higher level graduate education leading to such a degree; or possession of a LL.M. degree, if related.If you are using education to substitute specialized experience, you MUST provide unofficial and/or official transcript or a list of courses, grades earned, completion dates, and quarter and semester hours earned.EDUCATION:Education must be obtained from an accredited institution recognized by the U.S. Department of Education.Foreign education must be reviewed by an organization recognized by the U.S. Department of Education. For special instructions pertaining to foreign education and a list of organizations that can evaluate foreign education, see the Department of Education website.Additional informationThe U.S. Department of Energy fosters a diverse and inclusive workplace and is an Equal Opportunity Employer.New employees to the Department of Energy will be required to successfully pass the E-Verify employment verification check. To learn more about E-Verify, including your rights and responsibilities, visit www.dhs.gov/E-VerifyVeterans and persons with disabilities are encouraged to apply. For more information, please visit the links at the bottom of this page or visit the FedsHireVets website.If you believe that you are eligible for the Interagency Career Transition Assistance Program (ICTAP), please visit the OPM ICTAP/CTAP website for more information. In order to be considered under the ICTAP program, your application must score within the pre-established ""well qualified"" category as stated in the Qualifications section.More than one selection may be made from this vacancy announcement.Some positions may require completion of a probationary period of up to 1 (one) year.Many positions require successful completion of a background investigation.All males born after December 31st 1959 must abide by laws regarding Selective Service registration. To learn more about this law, visit the Selective Service web page, Who Must Register. If you are not registered and don\'t have an approved exemption, you will not be eligible for employment with the Federal government.EEO Policy: https://www.eeoc.gov/federal/fed_employees/index.cfmReasonable Accommodation Policy: https://www.opm.gov/policy-data-oversight/disability-employment/reasonable-accommodations/Veterans Information: https://www.fedshirevets.gov/job-seekers/veterans-preference/Telework: www.telework.govSelective Service Registration: https://www.usajobs.gov/Help/working-in-government/fair-and-transparent/selective-service/How You Will Be EvaluatedYou will be evaluated for this job based on how well you meet the qualifications above.The Department of Energy uses an application tracking system to evaluate the responses you provide in the applicant assessment questionnaire to place you into an initial quality category via OPM\'s Category Rating procedures. Then, the HR Office and/or Subject Matter Expert (SME) will conduct a quality review of your application and supporting documentation to ensure you have been placed into the appropriate quality category.Your application is rated based on the extent and quality of your experience, education (when applicable), and training as described in your resume and applicant assessment. Your credentials are measured against the established duties of the position at the grade level(s) being advertised.The quality categories are usually defined as ""Best Qualified"", ""Well Qualified"", and ""Qualified"", although they may differ slightly based on individual agency policy.If you are eligible for career transition assistance plans such as ICTAP or CTAP, you must meet the definition of ""well qualified"" which is defined as having a score of 85 or better.If you are a Veteran Preference eligible candidate, you will be listed at the top of whichever quality category your rating places you in. CP/CPS veterans are placed at the top of the highest category for all positions except professional and scientific positions at GS-9 and higher.If your resume is incomplete or does not support the responses you provided in your online questionnaire, or if you fail to submit all required documentation before the vacancy closes, you may be rated \'ineligible\', \'not qualified\', or your score may be adjusted accordingly.To preview questions please click here.Background checks and security clearanceSecurity clearanceNot RequiredDrug test requiredNoPosition sensitivity and riskNon-sensitive (NS)/Low RiskTrust determination process', 'You must be a United States Citizen.', 'This employer participates in the e-Verify program.', 'See ""Other Information"" section regarding Selective Service requirements.', 'Application and resume must be submitted online by 11:59pm. of closing date', 'All supplemental documentation MUST BE received by the closing date.', 'This position is included in the bargaining unit.', 'Subject to satisfactory security and suitability determinations.', 'May require successful completion of a one-year probationary period.', 'This position is eligible for telework, however, approval is at the discretion of the supervisor.', 'Skill in writing for the web across various online platforms and audiences, including blogs and social networks.', 'Skill in using Adobe Audition, Premiere, Photoshop, Content Management System (CMS), Search Engine Optimization (SEO), and web metrics software.', 'Ability to develop and execute online campaigns and programs and produce creative visual or multimedia content.', 'Knowledge of online marketing and brand development including ways to disseminate content across multiple channels.', 'Skill in presenting information in a logical and clear manner to explain programs, projects or activities to both internal and external audiences.', 'New employees to the Department of Energy will be required to successfully pass the E-Verify employment verification check. To learn more about E-Verify, including your rights and responsibilities, visit www.dhs.gov/E-Verify', 'Veterans and persons with disabilities are encouraged to apply. For more information, please visit the links at the bottom of this page or visit the FedsHireVets website.', 'If you believe that you are eligible for the Interagency Career Transition Assistance Program (ICTAP), please visit the OPM ICTAP/CTAP website for more information. In order to be considered under the ICTAP program, your application must score within the pre-established ""well qualified"" category as stated in the Qualifications section.', 'More than one selection may be made from this vacancy announcement.', 'Some positions may require completion of a probationary period of up to 1 (one) year.', 'Many positions require successful completion of a background investigation.', ""All males born after December 31st 1959 must abide by laws regarding Selective Service registration. To learn more about this law, visit the Selective Service web page, Who Must Register. If you are not registered and don't have an approved exemption, you will not be eligible for employment with the Federal government."", ""Required DocumentsRequired DocumentsPlease carefully review the following list to determine what documentation you need to submit. Some documents may not apply to all applicants.If you are unsure, click the link for each document type to read more.ALL APPLICANTS: You must submit a resume supporting your specialized experience and responses to the online questionnaire.Your resume should list all work experience (paid and unpaid); you must list the full name and address of the each employer.For all types of work experience, you should indicate the start and end dates (include month, day, and year); you must also list the average number of hours per week that you worked.For paid work experience, please indicate your starting salary for each position and the highest salary you earned (if different).Your resume should also include any education and training you have completed (list the program title, subject area, number of hours completed, and completion date).For more information about what to include in your resume, please view this USAJOBS Resume Tutorial video on YouTube.Most DOE offices will allow you to submit a resume in the format of your choice (as an attached document or as a USAJOBS Resume Builder format). However, some offices may require one specific format. You will be notified at the time you click 'Apply Online' which type of resume is acceptable. It is important that you are complete and thorough in your resume. If any of the above information is not included in your resume, we may not be able to fully credit you for your experience.If specific educational requirements are indicated for this vacancy: Documentation verifying your educational claims which can include unofficial transcripts or any report listing institution, course title, credits earned and final grade. Please see the Education section for more information.Veterans: veteran eligibility documentation (DD-214 Member #4 Copy, VA Letter, Standard Form (SF) 15 as applicable). Please note: If you are a veteran who has not yet been discharged, you may provide a statement of intent to discharge from your agency to receive Veterans Preference under the VOW (Veterans Opportunity to Work) to Hire Heroes Act of 2011.Persons with Disabilities: Individuals with intellectual disabilities, severe physical disabilities, or psychiatric disabilities may apply for appointment through the Schedule A hiring authority. Certified verification of a disability from a licensed medical professional; a licensed vocational rehabilitation specialist; or any Federal, state, or District of Columbia agency or U.S. territory that issues or provides disability benefits will be required.Displaced Federal employees who qualify for CTAP/ICTAP: If you are a former Federal employee who was displaced due to a Reduction-in-Force (RIF) or surplused by some other means, please submit a copy of the separation letter or RIF notice from your agency. To be selected under I/CTAP, you must still be found well-qualified for this position. Please see the OPM Guide to Career Transition for more information."", 'Your resume should list all work experience (paid and unpaid); you must list the full name and address of the each employer.', 'For all types of work experience, you should indicate the start and end dates (include month, day, and year); you must also list the average number of hours per week that you worked.', 'For paid work experience, please indicate your starting salary for each position and the highest salary you earned (if different).', 'Your resume should also include any education and training you have completed (list the program title, subject area, number of hours completed, and completion date).', 'For more information about what to include in your resume, please view this USAJOBS Resume Tutorial video on YouTube.', 'BenefitsBenefitsReview our benefits', 'Individuals with disabilities', 'Federal employees - Competitive serviceCurrent or former competitive service federal employees.', 'Federal employees - Excepted serviceCurrent excepted service federal employees.', 'Career transition (CTAP, ICTAP, RPL)Federal employees who meet the definition of a ""surplus"" or ""displaced"" employee.', 'Military spouses', 'The publicU.S. citizens, nationals or those who owe allegiance to the U.S.', 'Special authoritiesIndividuals eligible under a special authority not listed above, but defined in the federal hiring regulations.', 'StudentsCurrent students enrolled in accredited educational institutions from high school to graduate level. Includes internships, pathways and other student programs.', 'Veterans']",2020-07-27 17:34:10
Online Merchant / Online Buyer,Cozymeal,4 out of 5,"Washington, DC 20005","['Curate new products for the site - research google / amazon to find products, attend tradeshows (when travel is safe again), contact vendors and establish accounts with us.', 'Maintain an acute awareness of the business context; including customer intent, competitive pressures, and internal variables (i.e. Merchandise objectives, pricing, site performance, customer experience, etc.).', 'Looking at the taxonomy on the website and make sure it makes sense.', 'Leverage web analytics to understand performance of and customer interaction with site content, such as navigation, categories, product pages, featured placements (including promotions/sales, recommendations) and general online shopping experiences to identify business opportunities and risks.', 'Drive improvement in the performance of the site and help drive projects and initiatives to further enhance the shopping experience.', 'Collaborate with Merchants and Marketing to support strategies for all online marketing channels to ensure the best possible customer experience.', 'Responsible for working with the creative team to represent product, brand and intention.', 'Ensure that all merchandising, marketing and promotional deadlines are met.', 'Work with content development team to create product content and product reviews', 'Forecast inventory and sales demand for vendors', 'Merchandising: 2 years (Required)', 'Analytics: 2 years (Required)', 'Digital Marketing: 2 years (Preferred)', 'Taxonomy: 1 year (Preferred)', 'Experience / desire to work in entrepreneurial environment (under 50 employees)', 'Competitive pay based on results', 'Great work environment with a strong and friendly team of co-workers']",2020-07-27 17:34:10
IT Director,"RIVA Solutions, Inc.",3.6 out of 5,"McLean, VA 22102","['Provide day to day supervision and support of RIVA’s internal IT infrastructure, to include networks, security protocols, hardware and all SaaS and PaaS applications', 'Researches, plans, architects, implements and continually improves on premise and cloud-based infrastructure platforms', 'Works closely with the VP of Operations and CTO to ensure secure, reliable and supportable environments', 'Works with leadership to understand needs, predict capacity and deliver scalable, dynamic cost-effective solutions', 'Lead, coordinate and participate in key process improvement initiatives as related to the client/server/cloud environments', 'Work with department heads to understand enterprise-wide technologies that support activities and educate teams on proper use as it relates to technology-enabled programs', 'Maintains a broad knowledge of vendor and managed service solutions', 'Provide leadership to Corporate IT HelpDesk and ability to “roll up sleeves” and provide technical support to our employees.', 'Lead migration/implementation efforts for enterprise wide applications', 'Lead IT focused compliance efforts (CMMI, ISO, CMMC)', 'A minimum of ten (10) years of progressive IT infrastructure support experience', 'Strong background in developing strategy and managing projects from planning through deployment for business and integrating critical IT applications and infrastructure platforms', 'Proven experience with Microsoft and Apple hardware', 'Strong communication, customer service and presentation skills', 'A minimum of 3 years experience working and negotiating with 3rd party vendors and managed service providers', 'Experience with a broad spectrum of Infrastructure, PaaS, SaaS, emerging technologies, with a focus on modern analytics support', 'Excellent analytical and problem-solving skills', 'Current certifications in Security, Network Engineering, Cloud Enablement are a plus', 'Knowledge of Microsoft Office 365 and Google Suite']",2020-07-27 17:34:10
Facebook Ad Manager,JW Agency,N/A,Remote,"['Develop, manage and optimize comprehensive paid Facebook Ad campaigns', 'Understanding funnels and digital marketing strategies for all client campaigns and following the JW Agency process', 'Audience research, audience building and ad creation', 'Audit and optimize new & existing ad campaigns to ensure KPI’s are met such as budget spend, timelines, CPL, CPA, ROI, and ROAS - both short and long term.', 'Identify new opportunities to increase client conversions regularly', 'Update clients via weekly emails, calls, and reports on current status of account, successes and strategy moving forward. Respond to all communications in a timely manner', 'Participate in all team meetings - daily, weekly, monthly and quarterly', 'Manage social performance reporting process, communicating results with Marketing Manager in the agency as needed and on a daily, weekly or monthly basis.', 'Organize hypotheses and recommendations, and be comfortable sharing with internal Project members', 'Communicate consistently and professionally with Marketing Manager', 'Setup, verify and troubleshoot pixels (understanding of 3rd party platforms like Clickfunnels, Leadpages, Ontraport, etc. are helpful)', 'Understanding of Google Analytics and Google Tag Manager is a plus', 'Maintain a positive ROI and hit all KPI’s for client accounts.', 'Learn, understand and implement the JW Agency ad launch process to ensure proper execution of job responsibilities, management of client accounts, and ongoing optimization.', 'Confidently provide client support with very little oversight from management.', 'e available when necessary for agency client campaign support.', 'All tasks are completed on time, correctly, and with little support.', 'Communication with team members is clear and effective, along with professional and concise.', '2+ years experience and knowledge of online funnel marketing strategies', 'Minimum 2 years Facebook Ads mastery', 'Knowledge of testing practices', 'Very organized and loves utilizing project management tools', 'Ability to have a big picture view while executing and managing details', 'A die-hard commitment to achieving results', 'Excellent analytical skills with ability to mine data to inform decisions', 'You prefer working with a fast-driven agency, where we’re always testing, and data is king', 'Must be flexible with weekly schedule, adaptable, and willing to take on multiple priorities', 'Excellent organization and time management skills to complete tasks on time.', 'Ability to speak with clients in a calm and clear way via phone, email, zoom or other 3rd party tools.', 'Collaborate with other teams, like marketing, sales and customer service to ensure brand consistency', 'Stay up-to-date with current technologies and trends in Facebook policies, strategies, trends, design tools and applications', 'Ready and willing to dedicate time to an amazing team with amazing clients', 'Preferred: Experience running targeted, high-spend, high-return ad campaigns, specifically on Facebook']",2020-07-27 17:34:10
Grassroots Fundraising Analytics Associate,Democratic National Committee,4.1 out of 5,Remote,"['Data Flows & Pipelines: Manage finance data synced from multiple platforms, create data structures that aggregate and standardize fundraising data for analysis and reporting', 'Reporting: Build and maintain daily reporting on revenue by stream', 'Targeting: Support optimization of fundraising efforts based on incoming data to improve donor targeting across mediums', 'Have experience working with data to elect Democratic candidates; experience with fundraising data, including tools like NGP or Actblue, is a plus!', 'Feel comfortable with one or more of the following: SQL, Excel, Google Sheets, and/or data visualization tools (e.g. Tableau, Periscope, Google Data Studio)', 'Have strong written and verbal communication skills, and experience explaining technical concepts to both technical and non-technical audiences', 'Are curious, collaborative, and humble – ready to work with a diverse, distributed team to solve interesting problems together', 'Are committed to working long hours and/or weekends toward the goal of electing Democrats']",2020-07-27 17:34:10
Entry-Level Marketing Associate,BluShark Digital,4.3 out of 5,"Washington, DC 20036","['Assist with publishing pages', 'Assist with link building', 'Take part in the implementation of SEO/SEM strategies', 'Work on different stages of content development', 'Contribute to the different stages of content creation', 'Assist with other essential functions of the company', ""Bachelor's degree required"", 'Working knowledge of WordPress is a plus', 'Prior marketing knowledge and experience is preferred', 'Ability to work in a fast-paced environment', 'Must have excellent written and verbal communication skills', 'Ability to adapt to changing priorities']",2020-07-27 17:34:10
Junior Strategist,Chong & Koster,N/A,"Washington, DC 20036","['Build, optimize, and run online ads across various different programmatic platforms (facebook, google, DBM, twitter, etc.)', 'Plan, execute, and measure experiments and conversion tests.', 'Measure, analyze, and report on campaign and website performance to uncover actionable insights that will increase efficiency and performance of our digital marketing efforts', 'Monitor conversion points and optimize user funnels.', 'Collaborate with other vendor partners.', 'Communicate with clients about success and challenges in the campaigns your running', 'Manage media budgets in excess of 1MM', 'Write copy and work with our designers and developers to produce online ad collateral and website assets', 'Evaluate emerging technologies. Provide thought leadership and perspective for adoption where appropriate.', 'Be a positive member of our collaborative and supportive team', 'Creative thinker who can generate innovative ideas and solutions and partner effectively with marketing and other creative teams.', 'Good operational and process orientation.', 'Strong organizational abilities.', 'Strong interpersonal and relationship building skills, experience in dealing with multiple and diverse internal stakeholders, and interacting with business and technology partners.', 'Excellent communication skills, written and verbal, across all organizational levels.', 'Ideally an interest in any of the following: media, technology or progressive politics.', 'Hands-on digital advertising experience in a performance-driven context. For example:Search Engine MarketingProgrammaticSocial Media AdvertisingEcommerce ProspectingLead gen', 'Run and optimized substantial direct response campaigns in any form (direct mail, catalog, etc.)', 'Hands-on experience running electoral campaign/advocacy/corporate email or text programs - communicating with activists/subscribers, driving actions/donations/sales, running A/B tests, etc.', 'Experience running social media properties for organizations/brands - particularly if you’ve ever bought Facebook or Twitter ads in that capacity.', 'Experience helping build and run customer-facing websites using a CMS (like WordPress or Drupal)', 'Experience using or setting up back-end CRM platforms (like ActionKit, Salsa, Salesforce, etc).', 'Solid knowledge of website analytics tools. (e.g., Google Analytics, etc.)', 'BA/BS in Marketing or related field, economics, or statistics']",2020-07-27 17:34:10
Commerce Assistant,Bustle,3.6 out of 5,Remote,"['Identify the best affiliate products to include in articles and add affiliate product links to content', 'Use Google Analytics and other analytics tools to identify existing content in which to add affiliate product links', 'Coordinate with relevant editors and writers as needed', 'Reference analytics to monitor performance and inform strategy', 'Research products to feature in BDG articles by studying popular products and new product trends', 'Assist in testing optimal affiliate strategies across various social media platforms', 'Prior internship or employment experience, ideally in the fields of business, marketing, advertising, analytics, e-commerce, or related', 'Recent grads are encouraged to apply', 'Highly organized with strong attention to detail', 'Comfortable using spreadsheets and basic data analysis programs', 'Available 28 hours a week (ideally across four days, but can be flexible)']",2020-07-27 17:34:10
Senior Marketing Data Analyst,"Membership Marketing Partners, LLC",N/A,"Alexandria, VA 22314","['401(k)', 'Dental Insurance', 'Disability Insurance', 'Health Insurance', 'Monday to Friday', ""Bachelor's (Preferred)"", 'United States (Required)', 'www.MemberPartners.com', 'Waiting period may apply', 'Temporarily due to COVID-19']",2020-07-27 17:34:10
Social Media Manager,Facets Fine Jewelry,N/A,"Arlington, VA 22207","['Perform research on current benchmark trends and audience preferences', 'Design and implement social media strategy to align with business goals', 'Set specific objectives and report on ROI', 'Generate, edit, publish and share engaging content daily (e.g. original text, photos, videos and news)', 'Monitor SEO and web traffic metrics', 'Collaborate with other teams, like marketing, sales and customer service to ensure brand consistency', 'Communicate with followers, respond to queries in a timely manner and monitor customer reviews', 'Oversee social media accounts’ design (e.g. Facebook timeline cover, profile pictures and blog layout)', 'Suggest and implement new features to develop brand awareness, like promotions and competitions', 'Stay up-to-date with current technologies and trends in social media, design tools and applications', 'Proven work experience as a Social media manager', 'Hands on experience in content management', 'Excellent copywriting skills', 'Ability to deliver creative content (text, image and video)', 'Solid knowledge of SEO, keyword research and Google Analytics', 'Knowledge of online marketing channels', 'Familiarity with web design', 'Excellent communication skills', 'Analytical and multitasking skills', 'BSc degree in Marketing or relevant field', 'Employee Discount', 'Social Media Marketing: 1 year (Preferred)', 'High school or equivalent (Preferred)', 'Tuesday (Preferred)', 'Wednesday (Preferred)', 'Saturday (Preferred)', 'One location', '10AM', '5PM', 'Open to applicants who do not have a college diploma', 'Day shift', '8 hour shift', 'Facetsfinejewelry.com', 'Waiting period may apply', 'No']",2020-07-27 17:34:10
EPA Water and Air Quality Policy Assessment Internship,U.S. Environmental Protection Agency (EPA),4 out of 5,"Washington, DC 20006","['An application', 'Transcript(s) – For this opportunity, an unofficial transcript or copy of the student academic records printed by the applicant or by academic advisors from internal institution systems may be submitted. All transcripts must be in English or include an official English translation.', 'A current resume/CV, including academic history, employment history, relevant experiences, and publication list', 'Two educational or professional recommendations.', 'Applications may be reviewed on a rolling-basis and this posting could close before the deadline.', 'Strong quantitative skills', 'Experience using data analytic software (e.g., STATA, Matlab, or R) for data management and analysis', 'Understanding of statistics and economics', 'Citizenship: U.S. Citizen Only', ""Degree: Bachelor's Degree received within the last 60 months or anticipated to be received by 9/1/2020 11:59:00 PM."", 'Discipline(s):Computer SciencesEarth and GeosciencesEngineeringEnvironmental and Marine SciencesLife Health and Medical SciencesMathematics and StatisticsSocial and Behavioral Sciences', 'Veteran Status: Veterans Preference, degree received within the last 120 month(s).']",2020-07-27 17:34:52
"Strategy and Operations Analyst, Google Customer Solutions",Google,4.3 out of 5,"Redwood City, CA","[""Bachelor's degree in Business, a quantitative field, or equivalent practical experience."", '3 years of experience in management consulting, investment banking, private equity, corporate strategy or equivalent project management experience in a technology/media company.', 'Experience in manipulating data sets using SQL.', 'Experience working with sales or sales teams at technology clients.', 'Experience managing strategic and operationally-intricate projects with cross-functional teams.', 'Excellent business judgment, along with a desire to formulate hypotheses, design tests, and use problem-solving techniques to evaluate solutions.', 'Develop data-driven insights into sales performance, including reviewing historical trends, global variability, future trends, and recognition of key drivers.', 'Drive program design changes by identifying improvement areas, developing recommendations, and modeling change scenarios.', 'Evaluate pilots with deep knowledge of leading and lagging indicators, as well as sales and advertiser experiences.', 'Support strategic planning, with data-backed hypotheses and understanding of operational implications.', 'Present analyses and lead discussion with cross-functional stakeholders and executives.']",2020-07-27 17:34:52
Marketing Coordinator,Knovos,2.9 out of 5,"Fairfax, VA 22030","['Coordinate & Implement marketing and advertising campaigns by assembling and analyzing market forecasts; prepare marketing and advertising strategies, plans, and objectives; plan and organize promotional presentations; and updating event calendars.', 'Market products by developing, coordinating & implementing marketing and advertising campaigns.', 'Plan & coordinate meetings and trade shows, maintain promotional materials inventory, maintain database, and prepare reports.', 'Keep promotional materials ready by coordinating requirements with graphics department, inventorying stock, placing orders with vendors.', 'Support sales staff by providing market trends & data, forecasts, and new product information.', 'Research competitive products by identifying and evaluating product characteristics, market share, pricing, and advertising; maintaining research databases.', 'Explores opportunities to add value to job accomplishments', 'Other duties as assigned', 'Demonstrable experience in marketing and positive attitude required for continuous learning', 'Proven experience in identifying target audiences and in creatively devising and coordinating across marketing campaigns that engage, educate, and motivate', 'Solid knowledge of website analytics tools (e.g., Google Analytics)', 'Understanding of marketing automation technology and CRM systems, and lead flow management processes', 'Experience in setting up and optimizing Google Adwords campaigns', 'Financially literate, comfortable working with budgets and understanding of metrics and processing figures with spreadsheets', 'Good taste, a sense of aesthetics and a love for great copy and communication', 'Up-to-date on the latest trends and best practices in digital marketing and performance measurement', 'Knowledge of Marketo would be an additional benefit', 'Good with social media management (LinkedIn, Twitter, Facebook, Instagram)', 'Enthusiastic to learn and understand technology solutions', '401(k)', '401(k) Matching', 'Dental Insurance', 'Disability Insurance', 'Employee Assistance Program', 'Health Insurance', 'Life Insurance', 'Paid Time Off', 'Vision Insurance', '8 Hour Shift', 'Monday to Friday', 'Marketing: 3 years (Required)', 'One location', 'www.knovos.com', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 17:34:52
